entry_id,pdb_id,target_chain,partner_chain,pdb_path
4YOCA,4YOC,A,C,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4YOC.pdb
5WMMA,5WMM,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5WMM.pdb
5E6UA,5E6U,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5E6U.pdb
4QJ3B,4QJ3,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4QJ3.pdb
4CGYA,4CGY,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4CGY.pdb
5K04A,5K04,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5K04.pdb
4L79A,4L79,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4L79.pdb
6C90A,6C90,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6C90.pdb
4MH0E,4MH0,E,R,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4MH0.pdb
6X07A,6X07,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6X07.pdb
4CI6B,4CI6,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4CI6.pdb
6I8GA,6I8G,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6I8G.pdb
4CJ0A,4CJ0,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4CJ0.pdb
6OQ7A,6OQ7,A,C,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6OQ7.pdb
4YOCC,4YOC,C,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4YOC.pdb
6L4OA,6L4O,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6L4O.pdb
5IMTA,5IMT,A,D,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5IMT.pdb
5C46E,5C46,E,F,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5C46.pdb
6C0BA,6C0B,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6C0B.pdb
6E8EA,6E8E,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6E8E.pdb
5XBFA,5XBF,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5XBF.pdb
4US0S,4US0,S,R,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4US0.pdb
4TX3B,4TX3,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4TX3.pdb
5CM8A,5CM8,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5CM8.pdb
4UAFB,4UAF,B,E,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4UAF.pdb
5CECA,5CEC,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5CEC.pdb
5KP7A,5KP7,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5KP7.pdb
6AW3B,6AW3,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6AW3.pdb
4ZGYA,4ZGY,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4ZGY.pdb
6FCVB,6FCV,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6FCV.pdb
4TX3A,4TX3,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4TX3.pdb
7BXFA,7BXF,A,C,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\7BXF.pdb
4QAMA,4QAM,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4QAM.pdb
4N80A,4N80,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4N80.pdb
4HT3B,4HT3,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4HT3.pdb
6L1YA,6L1Y,A,C,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6L1Y.pdb
5WXKA,5WXK,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5WXK.pdb
4YC7B,4YC7,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4YC7.pdb
6I4EA,6I4E,A,G,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6I4E.pdb
4XGAA,4XGA,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4XGA.pdb
5MU7A,5MU7,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5MU7.pdb
6KP3A,6KP3,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6KP3.pdb
5CXBB,5CXB,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5CXB.pdb
6X90B,6X90,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6X90.pdb
6L59B,6L59,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6L59.pdb
5XVEA,5XVE,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5XVE.pdb
5KYCB,5KYC,B,C,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5KYC.pdb
6RLLB,6RLL,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6RLL.pdb
6EI1A,6EI1,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6EI1.pdb
6JZYA,6JZY,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6JZY.pdb
6ZMDB,6ZMD,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6ZMD.pdb
5CZDA,5CZD,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5CZD.pdb
4ZGNA,4ZGN,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4ZGN.pdb
6FV0A,6FV0,A,F,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6FV0.pdb
4X33B,4X33,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4X33.pdb
6CH3A,6CH3,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6CH3.pdb
6KIPB,6KIP,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6KIP.pdb
6W2LA,6W2L,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6W2L.pdb
4M0WA,4M0W,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4M0W.pdb
4BMPA,4BMP,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4BMP.pdb
6G4JA,6G4J,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6G4J.pdb
5BZ0A,5BZ0,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5BZ0.pdb
4XLGA,4XLG,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4XLG.pdb
5FFNA,5FFN,A,I,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5FFN.pdb
5MAWD,5MAW,D,E,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5MAW.pdb
6U3WB,6U3W,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6U3W.pdb
4RCAA,4RCA,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4RCA.pdb
5L2WB,5L2W,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5L2W.pdb
6ACIA,6ACI,A,H,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6ACI.pdb
6KIPA,6KIP,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6KIP.pdb
5YNMA,5YNM,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5YNM.pdb
6U3WA,6U3W,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6U3W.pdb
5IL2B,5IL2,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5IL2.pdb
6GHOB,6GHO,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6GHO.pdb
6RTWA,6RTW,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6RTW.pdb
6LKIA,6LKI,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6LKI.pdb
5H65A,5H65,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5H65.pdb
5U8CA,5U8C,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5U8C.pdb
4X6RB,4X6R,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4X6R.pdb
5JQSA,5JQS,A,D,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5JQS.pdb
5VXMA,5VXM,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5VXM.pdb
5XLYA,5XLY,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5XLY.pdb
5ZWLG,5ZWL,G,E,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5ZWL.pdb
6QTAA,6QTA,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6QTA.pdb
6VCLA,6VCL,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6VCL.pdb
6Y4LA,6Y4L,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6Y4L.pdb
5OE7A,5OE7,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5OE7.pdb
4WEMA,4WEM,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4WEM.pdb
4HT3A,4HT3,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4HT3.pdb
4RHZA,4RHZ,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4RHZ.pdb
6INEA,6INE,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6INE.pdb
6IRDB,6IRD,B,C,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6IRD.pdb
6DFLA,6DFL,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6DFL.pdb
5TVQA,5TVQ,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5TVQ.pdb
4TTHA,4TTH,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4TTH.pdb
6JZYB,6JZY,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6JZY.pdb
6SWTA,6SWT,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6SWT.pdb
6WCWA,6WCW,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6WCW.pdb
6K9PB,6K9P,B,G,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6K9P.pdb
6M3IB,6M3I,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6M3I.pdb
5E8CA,5E8C,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5E8C.pdb
5JWOA,5JWO,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5JWO.pdb
4XGAB,4XGA,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4XGA.pdb
5NCMA,5NCM,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5NCM.pdb
4YK8B,4YK8,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4YK8.pdb
6HULA,6HUL,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6HUL.pdb
6THLA,6THL,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6THL.pdb
5F4EA,5F4E,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5F4E.pdb
6RMNB,6RMN,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6RMN.pdb
6SDVB,6SDV,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6SDV.pdb
4YN0B,4YN0,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4YN0.pdb
4CRWA,4CRW,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4CRW.pdb
4YXCB,4YXC,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4YXC.pdb
6ISCA,6ISC,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6ISC.pdb
6IMFA,6IMF,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6IMF.pdb
5DQSA,5DQS,A,D,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5DQS.pdb
5GPYA,5GPY,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5GPY.pdb
5JP1A,5JP1,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5JP1.pdb
4CGYB,4CGY,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4CGY.pdb
4BVXA,4BVX,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4BVX.pdb
4C2AA,4C2A,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4C2A.pdb
4WZ3B,4WZ3,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4WZ3.pdb
5F4EB,5F4E,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5F4E.pdb
6H2UA,6H2U,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6H2U.pdb
6W2LB,6W2L,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6W2L.pdb
5EE5A,5EE5,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5EE5.pdb
5FR1B,5FR1,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5FR1.pdb
6MM8D,6MM8,D,C,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6MM8.pdb
5C2JA,5C2J,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5C2J.pdb
5EO9B,5EO9,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5EO9.pdb
5CM2Z,5CM2,Z,M,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5CM2.pdb
